"Source","Publication","Table","Publication name","Variables","AllVariables"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification. Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification.","Apprenticeships in England by industry characteristics","Country name","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Framework/standard, Total achievements, Sector, Employersize, Twodigitsector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification. Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification.","Apprenticeships in England by industry characteristics","Region code","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Framework/standard, Total achievements, Sector, Employersize, Twodigitsector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification. Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification.","Apprenticeships in England by industry characteristics","Region name","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Framework/standard, Total achievements, Sector, Employersize, Twodigitsector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification. Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification.","Apprenticeships in England by industry characteristics","Framework/standard","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Framework/standard, Total achievements, Sector, Employersize, Twodigitsector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification. Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification.","Apprenticeships in England by industry characteristics","Total achievements","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Framework/standard, Total achievements, Sector, Employersize, Twodigitsector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification. Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification.","Apprenticeships in England by industry characteristics","Sector","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Framework/standard, Total achievements, Sector, Employersize, Twodigitsector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification. Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification.","Apprenticeships in England by industry characteristics","Employersize","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Framework/standard, Total achievements, Sector, Employersize, Twodigitsector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification. Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification.","Apprenticeships in England by industry characteristics","Twodigitsector","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Framework/standard, Total achievements, Sector, Employersize, Twodigitsector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification. Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification.","Apprenticeships in England by industry characteristics","Imd","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Framework/standard, Total achievements, Sector, Employersize, Twodigitsector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification. Broken down by levy status, enterprise size, two-digit SIC of enterprise, IMD, sector of enterprise and standard classification.","Apprenticeships in England by industry characteristics","Asalevysupported","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Framework/standard, Total achievements, Sector, Employersize, Twodigitsector, Imd, Asalevysupported"
"FE","<a href='https://explore-education-statistics.service.gov.uk/find-statistics/apprenticeships-in-england-by-industry-characteristics'>Apprenticeships in England by industry characteristics</a>","Apprenticeship achievements by enterprise characteristics and geography - LAD. Broken down by enterprise size, enterprise sector, levy status and local authority of workplace.","Apprenticeships in England by industry characteristics","Time period","Time period, Time identifier, Geographic level, Country code, Country name, Region code, Region name, Lad code, Lad name, Total achievements, Sector, Employersize, Asalevysupported"
